Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-08-28 09:19:31,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-08-28 14:58:32,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-08-28 14:58:32,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-08-28 14:59:17,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-08-28 16:01:34,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★
2021-08-28 19:14:55,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★
2021-08-28 19:14:55,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★
2021-08-29 00:30:12,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-08-29 00:30:12,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-29 00:30:16,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-08-29 00:30:16,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-08-29 00:30:16,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-08-29 00:41:03,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-08-29 03:18:32,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-08-29 03:18:32,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-08-29 03:18:36,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-08-29 03:18:36,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-08-29 03:18:36,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-08-29 08:05:57,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-08-29 08:05:57,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★
2021-08-29 14:36:19,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-08-29 14:36:19,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-08-29 17:47:14,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-08-29 17:47:14,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-08-29 20:59:16,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-08-29 20:59:16,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★
2021-08-30 01:01:52,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-08-30 01:01:52,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-08-30 01:01:55,EQUIP,NORMAL,10/10/10/10,TEXO,38,IOP T2 Exoskeleton,★★★
2021-08-30 01:01:55,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-08-30 01:01:55,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-08-30 05:06:31,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-08-30 05:06:31,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★
2021-08-30 05:06:38,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-08-30 07:37:49,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-08-30 07:37:49,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-08-30 14:25:11,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-08-30 14:25:11,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2021-08-30 17:18:47,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-30 17:18:47,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-08-31 00:22:53,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-08-31 00:22:53,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-31 00:22:58,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-08-31 00:22:58,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-08-31 00:22:58,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-08-31 03:48:13,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-08-31 03:48:13,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-31 03:48:18,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-08-31 05:46:39,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-31 05:46:39,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-08-31 06:13:31,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-08-31 06:13:31,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-08-31 09:41:00,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-08-31 09:41:00,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-08-31 16:28:52,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-08-31 16:28:52,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-01 00:51:15,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-01 00:51:15,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-09-01 00:51:20,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-09-01 00:51:20,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-01 00:51:20,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-01 03:41:19,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★
2021-09-01 03:41:19,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-01 03:41:24,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-01 04:24:02,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-01 08:54:03,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-01 08:54:03,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-09-01 16:09:32,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-01 16:09:32,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-01 21:15:41,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-01 21:15:41,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-02 00:56:53,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2021-09-02 00:56:53,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-02 00:56:59,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-02 00:56:59,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-09-02 00:56:59,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-02 04:02:04,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-02 04:02:04,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-02 04:02:08,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-02 05:52:01,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-02 05:52:01,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-02 09:54:31,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-02 09:54:31,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-09-02 15:45:57,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-02 15:45:57,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-02 19:25:06,GUN,NORMAL,130/130/130/30,HG,303,HP-35,★★★★★
2021-09-02 19:25:06,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-09-03 01:03:36,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★
2021-09-03 01:03:36,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-09-03 01:03:48,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-03 01:03:48,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-03 01:03:48,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-03 05:08:29,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-03 05:08:29,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-03 20:29:46,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-03 20:29:51,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2021-09-03 20:29:51,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-03 23:58:09,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-09-03 23:58:09,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-09-03 23:58:14,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-09-03 23:58:14,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-03 23:58:14,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-04 08:17:16,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-04 08:17:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-04 08:17:20,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-04 13:48:48,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-04 13:48:48,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-09-04 19:31:14,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-04 19:31:15,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-09-04 20:23:38,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-09-04 20:23:38,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-04 23:01:47,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-04 23:01:47,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-04 23:01:50,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-04 23:01:50,EQUIP,NORMAL,10/10/10/10,REDDOT,11,COG M150,★★★★
2021-09-04 23:01:50,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-09-05 07:22:18,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-09-05 07:22:18,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-05 07:22:22,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-09-05 09:17:16,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-05 09:17:16,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-05 16:39:46,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-05 16:39:46,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-09-05 18:31:18,GUN,NORMAL,130/130/130/30,SMG,16,Thompson,★★★★★
2021-09-05 18:31:18,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-06 03:37:18,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2021-09-06 03:37:18,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-06 03:37:22,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-06 03:37:22,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-06 03:37:22,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-06 06:26:56,GUN,NORMAL,130/130/130/30,HG,7,Stechkin,★★★★
2021-09-06 06:26:56,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-06 06:27:01,EQUIP,NORMAL,10/10/10/10,REDDOT,11,COG M150,★★★★
2021-09-06 19:00:32,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-06 19:00:32,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-07 19:55:15,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-07 19:55:15,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-07 20:56:02,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-07 20:56:02,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-09-07 20:56:10,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-07 20:56:10,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-07 20:56:10,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-07 20:56:14,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-08 01:31:19,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-08 01:31:19,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-08 01:31:26,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-08 01:31:26,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-08 01:31:26,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-09-08 19:40:33,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-08 19:40:33,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-08 19:40:40,EQUIP,NORMAL,10/10/10/10,TEXO,38,IOP T2 Exoskeleton,★★★
2021-09-08 20:56:47,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-08 20:56:47,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-09 02:26:11,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-09 02:26:11,GUN,NORMAL,130/130/130/30,SMG,16,Thompson,★★★★★
2021-09-09 02:26:16,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-09 02:26:16,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-09 02:26:16,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-09 07:55:47,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-09 07:55:47,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-09 07:55:51,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-10 05:51:04,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-10 05:51:04,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-10 05:51:08,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-10 05:51:08,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-10 05:51:08,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-10 10:09:54,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-09-10 10:09:54,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-10 21:01:46,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-10 21:01:46,GUN,NORMAL,130/130/130/30,HG,114,Welrod MkⅡ,★★★★★
2021-09-11 02:55:30,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-11 02:55:31,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2021-09-11 02:55:35,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-11 07:45:26,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-11 07:45:26,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-11 07:45:31,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-11 07:45:31,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-11 07:45:31,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-11 08:49:14,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★
2021-09-11 08:49:14,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-09-11 08:49:19,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-11 11:17:12,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★
2021-09-11 11:17:12,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-11 12:53:37,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-11 12:53:37,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-11 12:53:43,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-09-11 12:53:43,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-11 12:53:43,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-09-11 14:56:31,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2021-09-11 14:56:31,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-11 14:56:38,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-09-11 14:56:38,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-09-11 14:56:38,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-11 22:32:45,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-11 22:32:45,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-09-11 22:32:50,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-11 22:32:50,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-11 22:32:50,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-12 10:33:15,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-12 10:33:20,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-12 10:33:20,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-12 16:32:23,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-12 16:32:23,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-12 18:17:59,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-12 18:17:59,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-12 22:54:28,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-12 22:54:28,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-12 22:54:59,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-12 22:54:59,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-12 22:54:59,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-13 00:09:44,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-13 00:09:44,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-13 00:10:18,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-13 00:54:59,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★
2021-09-13 00:54:59,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-13 00:55:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-13 00:55:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-13 00:55:06,EQUIP,NORMAL,10/10/10/10,TEXO,38,IOP T2 Exoskeleton,★★★
2021-09-13 04:17:02,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-13 04:17:02,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-13 04:17:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-13 21:28:41,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-09-13 21:28:41,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2021-09-14 19:19:00,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-14 19:19:00,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-09-14 19:19:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-14 19:19:06,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-14 19:19:06,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-14 20:40:45,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-09-14 20:40:45,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-14 20:42:21,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-09-15 02:12:08,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-15 02:12:08,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2021-09-15 02:12:14,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-15 02:12:14,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-15 02:12:14,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-15 08:01:17,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-15 08:01:17,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-15 08:01:21,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-09-15 15:06:27,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★
2021-09-15 15:06:27,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-15 23:20:14,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-15 23:20:14,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-15 23:20:19,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-15 23:20:19,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-15 23:20:19,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-16 00:09:33,GUN,NORMAL,130/130/130/30,HG,183,Contender,★★★★★
2021-09-16 00:09:33,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★
2021-09-16 00:09:38,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-09-16 03:41:18,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-16 03:41:18,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-16 04:06:37,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-16 04:06:37,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★
2021-09-16 07:19:35,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-16 07:19:35,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-16 10:35:47,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-16 10:35:47,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-17 03:23:28,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-17 03:23:28,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-09-17 03:24:00,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-17 03:24:00,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-17 03:24:00,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-17 08:23:04,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-09-17 08:23:04,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-17 08:23:10,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-17 18:30:15,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-17 18:30:15,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★
2021-09-18 01:08:29,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-18 01:08:29,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-18 01:12:20,GUN,HEAVY-3,8000/1000/8000/4000,SG,162,SPAS-12,★★★★
2021-09-18 01:12:20,GUN,HEAVY-3,8000/1000/8000/4000,SG,325,gun-10000325,★★★★
2021-09-18 01:12:36,GUN,HEAVY-3,8000/1000/8000/4000,SG,156,Super-Shorty,★★★★
2021-09-18 01:12:42,GUN,HEAVY-3,8000/1000/8000/4000,AR,118,9A-91,★★★★
2021-09-18 01:12:47,GUN,HEAVY-3,8000/1000/8000/4000,SG,164,FP-6,★★★★★
2021-09-18 01:13:00,GUN,HEAVY-3,8000/1000/8000/4000,RF,117,Gr PSG-1,★★★★
2021-09-18 01:13:05,GUN,HEAVY-3,8000/1000/8000/4000,SG,282,DP-12,★★★★★
2021-09-18 01:13:11,GUN,HEAVY-3,8000/1000/8000/4000,AR,262,EM-2,★★★★
2021-09-18 01:13:15,GUN,HEAVY-3,8000/1000/8000/4000,RF,146,Gr G28,★★★★
2021-09-18 01:13:24,GUN,HEAVY-3,8000/1000/8000/4000,SG,283,Liberator,★★★★
2021-09-18 01:13:33,GUN,HEAVY-3,8000/1000/8000/4000,SG,164,FP-6,★★★★★
2021-09-18 01:13:38,GUN,HEAVY-3,8000/1000/8000/4000,SG,162,SPAS-12,★★★★
2021-09-18 01:13:42,GUN,HEAVY-3,8000/1000/8000/4000,RF,36,Springfield,★★★★
2021-09-18 01:13:48,GUN,HEAVY-3,8000/1000/8000/4000,SG,326,gun-10000326,★★★★
2021-09-18 01:13:56,GUN,HEAVY-3,8000/1000/8000/4000,RF,48,WA2000,★★★★★
2021-09-18 01:14:05,GUN,HEAVY-3,8000/1000/8000/4000,RF,36,Springfield,★★★★
2021-09-18 01:14:09,GUN,HEAVY-3,8000/1000/8000/4000,SG,283,Liberator,★★★★
