ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
28512955,40,T-Exo,★★★★★,IOP T4 Exoskeleton,114646961,El Clear,-7,0,28,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28519886,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28530272,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,5279214,Five-seven,15,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,10000,10,1,Locked
28534430,66,Suppressor,★★★★★,AC4 Suppressor,5279214,Five-seven,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28546465,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,16,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
28556939,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,17,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28598016,16,Night Equipment,★★★★★,PEQ-16A,2430503,M4A1 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28599807,40,T-Exo,★★★★★,IOP T4 Exoskeleton,98638602,P90,-7,0,34,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28600665,66,Suppressor,★★★★★,AC4 Suppressor,103272103,Python,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28613583,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
28614509,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,3110304,WA2000,0,0,0,-3,0,23%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28622245,4,Optical,★★★★★,VFL 6-24X56,111534237,QBU-88,0,0,0,0,0,0%,47%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28625004,16,Night Equipment,★★★★★,PEQ-16A,2232272,416 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28667071,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,0,0,0,0,0,6%,23%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28667072,168,Exclusive,★★★★★,Folding Stock,-,-,0,0,12,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28820638,158,Exclusive,★★★★★,Acceleration Coil,694706,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,10,Locked
28906383,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,98918176,Stechkin Mod,5,0,0,0,0,0%,0%,-4,0,0,0%,0%,0%,0,0,0,0,
29125034,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29125035,204,Exclusive,★★★★★,416's Go-Bag,150471266,Agent 416,0,0,12,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29127415,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,0,0,8,0,0,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29135606,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,Locked
29227733,40,T-Exo,★★★★★,IOP T4 Exoskeleton,145816364,Bren Ten,-7,0,22,0,0,0%,0%,0,0,0,0%,0%,0%,0,300,1,0,Locked
29241919,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,126474930,HS2000,11,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,10000,10,0,Locked
29256684,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29264803,202,Exclusive,★★★★★,ACOG (4X),150471266,Agent 416,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29295041,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,11,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,10000,10,0,Locked
29310561,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,11,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
29412713,101,Exclusive,★★★★★,XM261 ACP,109820999,M1911 Mod,17,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,30000,10,1,Locked
29577880,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,12,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,2401,5,0,Locked
29577884,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),150471266,Agent 416,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29717899,178,Exclusive,★★★★★,12.7mm 1SL,126154945,KSVK Mod,10,0,0,0,0,0%,0%,178,0,0,0%,0%,0%,0,30000,10,7,Locked
29861972,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29861973,66,Suppressor,★★★★★,AC4 Suppressor,8604019,UMP45 Mod,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29876593,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29985159,159,Exclusive,★★★★★,Tactical Headwear,2232272,416 Mod,0,0,11,0,0,6%,0%,0,0,0,0%,0%,0%,0,1601,2,0,
29987833,40,T-Exo,★★★★★,IOP T4 Exoskeleton,109545541,PPK,-6,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,500,2,0,Locked
29987834,66,Suppressor,★★★★★,AC4 Suppressor,98638602,P90,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30146849,58,X-Exo,★★★★★,IOP X4 Exoskeleton,124025655,EM-2,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30164320,122,Exclusive,★★★★★,SAA Long Barrel,4395238,SAA Mod,1,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,
30175358,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,0,22,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30208058,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,146273467,MG3,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,200,1,0,Locked
30255291,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
30306261,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30315355,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30317191,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
30366756,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
30402298,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30430411,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30455608,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
30473325,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,6%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30491825,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
30511949,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
30511951,65,Suppressor,★★★★,AC3 Suppressor,3088013,UMP9 Mod,0,0,4,0,0,0%,9%,0,0,0,0%,0%,0%,0,0,0,0,
30520390,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,143049607,Kord,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,1,0,0,
30523937,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30524811,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
30524918,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30524984,11,Red Dot,★★★★,COG M150,-,-,0,7,0,0,-1,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30525084,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30556498,65,Suppressor,★★★★,AC3 Suppressor,-,-,0,0,4,0,0,0%,9%,0,0,0,0%,0%,0%,0,0,0,0,
30565195,15,Night Equipment,★★★★,PEQ-15,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,78%,0,0,0,0,
30566443,64,Suppressor,★★★,AC2 Suppressor,-,-,0,0,3,0,0,0%,6%,0,0,0,0%,0%,0%,0,0,0,0,
30566448,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
30569743,7,Holographic,★★★★,EOT 516,-,-,2,3,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30569744,64,Suppressor,★★★,AC2 Suppressor,-,-,0,0,3,0,0,0%,6%,0,0,0,0%,0%,0%,0,0,0,0,
30570505,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
30573855,64,Suppressor,★★★,AC2 Suppressor,-,-,0,0,3,0,0,0%,7%,0,0,0,0%,0%,0%,0,0,0,0,
30573856,56,X-Exo,★★★,IOP X2 Exoskeleton,-,-,0,0,4,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30576241,57,X-Exo,★★★★,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30576242,10,Red Dot,★★★,AMP COMPM4,-,-,0,5,0,0,-1,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30580641,64,Suppressor,★★★,AC2 Suppressor,-,-,0,0,3,0,0,0%,6%,0,0,0,0%,0%,0%,0,0,0,0,
30580644,43,Armor Plate,★★★★,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
30580646,11,Red Dot,★★★★,COG M150,-,-,0,8,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30581484,38,T-Exo,★★★,IOP T2 Exoskeleton,-,-,-3,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30581486,3,Optical,★★★★,PSO-1,-,-,0,0,0,0,0,0%,14%,0,0,0,0%,0%,0%,0,0,0,0,
30584136,89,Camouflage Cape,★★★★,Urban Camouflage Cape,-,-,0,0,0,-3,0,9%,0%,0,0,0,0%,0%,0%,0,0,0,0,
30586194,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
