ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
30255291,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
30317191,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
30366756,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
30455608,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
30520390,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,1,0,0,Locked
30646775,8,Holographic,★★★★★,EOT 518,-,-,7,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30658604,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30786432,8,Holographic,★★★★★,EOT 518,118012554,PP-19 Mod,8,12,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
30844013,8,Holographic,★★★★★,EOT 518,-,-,8,14,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
30855550,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,42%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30883187,8,Holographic,★★★★★,EOT 518,-,-,6,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30949444,157,Exclusive,★★★★★,LED Weapon Light,1319898,Gr MP5 Mod,5,9,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31002860,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
31029047,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31055600,58,X-Exo,★★★★★,IOP X4 Exoskeleton,109820999,M1911 Mod,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
31111442,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,111534237,QBU-88,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
31128590,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
31163229,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,15,20,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
31390696,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,
31405088,155,Exclusive,★★★★★,PPK Suppressor,-,-,0,0,18,0,0,0%,30%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
31405090,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,4,0,0,0,0,0%,36%,0,0,0,0%,0%,0%,0,10301,6,12,Locked
31433520,125,Exclusive,★★★★★,Additional Computing Module,-,-,0,0,10,0,0,0%,19%,0,0,0,0%,0%,0%,0,11701,6,0,Locked
31450344,8,Holographic,★★★★★,EOT 518,-,-,6,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,9900,9,0,Locked
31471206,12,Red Dot,★★★★★,ITI MARS,-,-,0,22,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,6300,8,0,Locked
31707543,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31743131,156,Exclusive,★★★★★,AMP COMPSP,3088013,UMP9 Mod,5,7,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
31856755,66,Suppressor,★★★★★,AC4 Suppressor,109820999,M1911 Mod,0,0,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,10000,10,6,
32017798,12,Red Dot,★★★★★,ITI MARS,-,-,0,13,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32126178,166,Exclusive,★★★★★,DO Reflex Sight,122319304,M38 Mod,11,13,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,30000,10,7,Locked
32126184,130,Exclusive,★★★★★,Gr G36 Hybrid Sight,-,-,0,8,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,30000,10,14,Locked
32169545,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,5143189,NTW-20 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,7,
32182083,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,28,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
32224597,117,Exclusive,★★★★★,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32275497,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,114,0,0,0%,0%,0%,0,1,0,0,Locked
32610282,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,1,0,0,Locked
32940662,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33020098,58,X-Exo,★★★★★,IOP X4 Exoskeleton,103272103,Python,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
33051944,134,Exclusive,★★★★★,MPL M21,119172408,Micro Uzi Mod,10,36,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,30000,10,1,Locked
33055156,95,Hollow-point,★★★★★,16Lab Hollow-Point,-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
33055158,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,116395176,AN-94,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
33293396,198,Exclusive,★★★★★,Wooden Grips,-,-,0,0,20,0,0,0%,28%,0,0,0,0%,0%,0%,0,30000,10,5,Locked
33330707,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
33372891,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,32%,0,0,0,0%,0%,0%,0,3600,6,0,Locked
33381609,8,Holographic,★★★★★,EOT 518,-,-,5,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,3600,6,0,Locked
33389891,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,
33415868,171,Exclusive,★★★★★,Tactical Thunderbolt Ahoge,98918176,Stechkin Mod,0,0,9,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33479488,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,
33708464,253,Exclusive,★★★★★,Miraculous Curry Ladle,171850114,Jashin-chan,6,0,30,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
33708465,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,5,3,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,11801,6,0,Locked
33708466,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,18,0,0,0,23,-50%,0%,0,0,0,0%,0%,0%,0,30000,10,4,Locked
33708468,251,Exclusive,★★★★★,Demonic Bell,-,-,0,34,5,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,10,Locked
33708469,254,Exclusive,★★★★★,Donut of Sweet Dreams,-,-,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
33729586,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
33953962,234,Chipset,★★★★★,#2 Processor,119172408,Micro Uzi Mod,15,0,0,0,25,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
34017109,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
34077975,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34119592,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34233086,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34236100,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34239366,229,SLAP,★★★★★,Mk1000 SLAP,169580828,DP28,0,0,0,0,-5,0%,0%,494,0,0,0%,0%,0%,0,10000,10,0,Locked
34239371,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,110,0,0,0%,0%,0%,0,0,0,0,
34239391,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,
34240252,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34240255,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,0,0,0,
34249522,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34249805,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,14%,0,0,0,0%,0%,0%,0,0,0,0,
34250729,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,27%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34250735,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34251677,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,27%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34253206,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,116,0,0,0%,0%,0%,0,0,0,0,
34253208,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,8,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34253225,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34253263,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34253268,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34253350,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,9,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34254149,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,26%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34254153,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34254156,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34256173,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,27%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34256179,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,18,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34257136,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34257654,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34258741,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,
34259120,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
34266944,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34266958,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,487,0,0,0%,0%,0%,0,10000,10,0,Locked
34266967,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,7,-17%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34268296,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34268320,227,M1022 AP,★★★★★,M1022 Sniper Rounds,-,-,7,0,0,0,0,0%,0%,106,0,0,0%,0%,0%,0,10000,10,0,Locked
34268328,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34268423,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34269110,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34269111,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,8,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34269115,225,Flare,★★★★★,Signal Flare,-,-,0,0,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34269143,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,18,0,0,0,0%,27%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34269153,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34269475,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34269485,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270065,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270084,80,Slug,★★★★★,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270096,227,M1022 AP,★★★★★,M1022 Sniper Rounds,-,-,7,0,0,0,0,0%,0%,115,0,0,0%,0%,0%,0,10000,10,0,Locked
34270136,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,489,0,0,0%,0%,0%,0,10000,10,0,Locked
34270179,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270194,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270196,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,26%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34270197,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
34270221,234,Chipset,★★★★★,#2 Processor,129281645,ADS,15,0,0,0,25,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
34270317,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,8,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34270361,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,0,0,0,
34270362,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,
34270504,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34270547,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,19,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34270650,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34270662,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,0,0,0,
34270800,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,18,0,0,0,0%,27%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34270850,234,Chipset,★★★★★,#2 Processor,-,-,14,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34270988,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,10,0,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34271047,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,19,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34271082,234,Chipset,★★★★★,#2 Processor,118012554,PP-19 Mod,14,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34271101,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34271230,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,116,0,0,0%,0%,0%,0,0,0,0,
34271241,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,
34271261,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,19,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34271263,80,Slug,★★★★★,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34271274,225,Flare,★★★★★,Signal Flare,156422942,Webley,0,0,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34271275,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34271311,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34271325,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,24,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34271349,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,484,0,0,0%,0%,0%,0,10000,10,0,Locked
34271389,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,486,0,0,0%,0%,0%,0,10000,10,0,Locked
34271394,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34271985,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,483,0,0,0%,0%,0%,0,10000,10,0,Locked
34271999,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34272004,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,114,0,0,0%,0%,0%,0,0,0,0,
34272005,235,Flashbang,★★★★★,Shotgun Flash Shells,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34272133,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34272140,235,Flashbang,★★★★★,Shotgun Flash Shells,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34272148,229,SLAP,★★★★★,Mk1000 SLAP,171461410,Bren Mod,0,0,0,0,-5,0%,0%,491,0,0,0%,0%,0%,0,10000,10,0,Locked
34272189,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,0,0,0,
34272191,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34272558,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,487,0,0,0%,0%,0%,0,10000,10,0,Locked
34272575,234,Chipset,★★★★★,#2 Processor,-,-,13,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34272591,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34273492,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34273536,80,Slug,★★★★★,SABOT Slug,-,-,0,11,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34273647,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,489,0,0,0%,0%,0%,0,10000,10,0,
34273665,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34273673,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,21,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34273756,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,490,0,0,0%,0%,0%,0,10000,10,6,Locked
34273759,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34273943,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,432,0,0,0%,0%,0%,0,7100,8,0,Locked
34273950,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34273957,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34273976,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34273991,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34274049,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,13,0,0,0,0%,18%,0,0,0,0%,0%,0%,0,1500,4,0,Locked
34274082,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274137,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
34274151,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
34274158,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34274167,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274186,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
34274191,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274193,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,110,0,0,0%,0%,0%,0,0,0,0,
34274250,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274265,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34274271,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,11,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274272,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
34274299,227,M1022 AP,★★★★★,M1022 Sniper Rounds,-,-,8,0,0,0,0,0%,0%,110,0,0,0%,0%,0%,0,10000,10,0,
34274300,235,Flashbang,★★★★★,Shotgun Flash Shells,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34274331,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,19,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34274351,80,Slug,★★★★★,SABOT Slug,-,-,0,10,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274398,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,7,-19%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274421,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
34274561,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-15%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274605,234,Chipset,★★★★★,#2 Processor,-,-,12,0,0,0,20,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
34274694,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,7,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34274697,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34274703,225,Flare,★★★★★,Signal Flare,1319898,Gr MP5 Mod,0,0,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
