Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Night,196,AR,Zas M21,100,0,8,0,Optical,HV Round,T-Exo,5258,460,89
733,Advanced3,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,459,90
733,Advanced3,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,Exclusive,Red Dot,6000,450,91
733,Advanced3,Night,138,AR,6P62,93.5448,0,1,0,Optical,AP Round,T-Exo,4170,364,92
733,Advanced3,Night,20075,MG,M1918 Mod,100,0,8,10,AP Round,Optical,Ammo Box,8456,317,93
733,Advanced3,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,315,94
733,Advanced3,Night,20081,MG,LWMMG Mod,100,0,8,10,AP Round,Red Dot,Ammo Box,8372,313,95
733,Advanced3,Night,109,MG,Gr MG5,100,0,8,0,AP Round,Red Dot,Ammo Box,8302,311,96
733,Advanced3,Night,1026,MG,Claes,100,0,1,0,AP Round,Exclusive,Ammo Box,8162,306,97
733,Advanced3,Night,238,MG,QJY-88,100,0,4,0,AP Round,Optical,Ammo Box,8161,306,98
733,Advanced3,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Optical,Ammo Box,7877,295,99
733,Advanced3,Night,264,MG,Chauchat,88.5464,0,1,0,AP Round,Optical,Ammo Box,7601,285,100
733,Advanced3,Night,199,MG,Type80,100,0,1,0,AP Round,Optical,Ammo Box,7515,281,101
733,Advanced3,Night,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,7480,280,102
733,Advanced3,Night,77,MG,M2HB,100,0,8,0,AP Round,Holographic,Ammo Box,7380,276,103
733,Advanced3,Night,78,MG,M60,100,0,1,0,AP Round,Optical,Ammo Box,7343,275,104
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20065,AR,416 Mod,100,0,10,10,Night Equip,HV Round,Exclusive,6171,1157,2
736,Advanced6,Day,171,AR,Ribeyrolles,100,0,8,0,Night Equip,HV Round,Chip,5021,1129,3
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1109,4
736,Advanced6,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,Chip,5885,1103,5
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Night Equip,Exclusive,5770,1081,6
736,Advanced6,Day,20064,AR,Gr G36 Mod,100,0,10,10,Night Equip,HV Round,Chip,5749,1077,7
736,Advanced6,Day,1027,AR,Angelica,100,0,10,0,Night Equip,HV Round,Chip,5715,1071,8
736,Advanced6,Day,62,AR,Gr G41,100,0,10,0,Night Equip,HV Round,Exclusive,5648,1059,9
736,Advanced6,Day,73,AR,AUG,100,0,8,0,Night Equip,HV Round,Chip,5650,1059,10
736,Advanced6,Day,289,AR,R5,92.2956,0,8,0,Night Equip,HV Round,Chip,5617,1053,11
736,Advanced6,Day,20060,AR,AS Val Mod,100,0,10,8,Night Equip,HV Round,Chip,5601,1050,12
736,Advanced6,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,Chip,5603,1050,13
736,Advanced6,Day,122,AR,Gr G11,100,0,10,0,Night Equip,HV Round,Chip,5551,1040,14
736,Advanced6,Day,215,AR,MDR,100,0,10,0,Night Equip,HV Round,Chip,5550,1040,15
736,Advanced6,Day,194,AR,K2,100,0,10,0,Night Equip,HV Round,Chip,5531,1037,16
736,Advanced6,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6360,1033,17
736,Advanced6,Day,243,AR,64 Shiki,100,0,1,0,Night Equip,HV Round,Chip,5497,1030,18
736,Advanced6,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1026,19
736,Advanced6,Day,293,AR,AK-15,74.8405,0,8,0,Night Equip,HV Round,Chip,5473,1026,20
736,Advanced6,Day,119,AR,OTs-14,100,0,10,0,Night Equip,HV Round,Chip,5444,1020,21
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Night Equip,RMR Red Dot,HV Round,5425,1017,22
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Night Equip,6111,993,23
736,Advanced6,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Night Equip,5863,952,24
736,Advanced6,Day,1023,SMG,Henrietta,100,0,10,0,T-Exo,HP Round,Night Equip,5863,952,25
736,Advanced6,Day,27,SMG,Skorpion,100,0,8,0,T-Exo,HP Round,Night Equip,4868,949,26
736,Advanced6,Day,20101,SMG,UMP9 Mod,100,0,10,10,T-Exo,Flaregun,Exclusive,5756,935,27
736,Advanced6,Day,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,Flaregun,Exclusive,5745,933,28
736,Advanced6,Day,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Silencer,5492,892,29
736,Advanced6,Day,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Silencer,5484,891,30
736,Advanced6,Day,20136,SMG,PP-19 Mod,100,0,10,7,T-Exo,HP Round,Silencer,5402,877,31
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Exclusive,5317,864,32
736,Advanced6,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,5251,853,33
736,Advanced6,Day,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Silencer,5177,841,34
736,Advanced6,Day,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Silencer,5164,839,35
736,Advanced6,Day,143,SMG,RO635,100,0,10,0,T-Exo,HP Round,Silencer,5152,837,36
736,Advanced6,Day,259,SMG,PM-9,100,0,8,0,T-Exo,HP Round,Silencer,5068,823,37
736,Advanced6,Day,115,SMG,Suomi,100,0,4,0,T-Exo,HP Round,Silencer,5036,818,38
736,Advanced6,Day,20029,SMG,STEN MkⅡ Mod,100,0,1,0,T-Exo,HP Round,Silencer,4992,811,39
736,Advanced6,Day,251,SMG,X95,100,0,8,0,T-Exo,HP Round,Silencer,4979,809,40
736,Advanced6,Day,135,SMG,SR-3MP,100,0,8,0,T-Exo,HP Round,Silencer,4961,806,41
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,42
736,Advanced6,Day,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Silencer,4940,802,43
736,Advanced6,Day,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,44
736,Advanced6,Day,102,SMG,UMP40,100,0,8,0,T-Exo,HP Round,Silencer,4829,784,45
736,Advanced6,Day,203,SMG,Honey Badger,100,0,8,0,T-Exo,HP Round,Silencer,4789,778,46
736,Advanced6,Day,280,SMG,MAT-49,100,0,1,0,T-Exo,HP Round,Silencer,4678,760,47
736,Advanced6,Day,327,SMG,SUB-2000,100,0,4,0,X-Exo,HP Round,Silencer,3474,677,48
736,Advanced6,Day,20093,SMG,IDW Mod,100,0,1,1,X-Exo,HP Round,Silencer,4132,671,49
736,Advanced6,Day,228,SMG,100 Shiki,100,0,1,0,X-Exo,HP Round,Exclusive,4103,666,50
736,Advanced6,Day,20071,AR,Galil Mod,100,0,10,2,Silencer,HV Round,X-Exo,3390,635,51
736,Advanced6,Day,1029,AR,Agent 416,100,0,10,0,Red Dot,HV Round,X-Exo,3318,622,52
736,Advanced6,Day,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,X-Exo,3291,617,53
736,Advanced6,Day,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7027,614,54
736,Advanced6,Day,106,AR,FAL,100,0,8,0,Red Dot,HV Round,X-Exo,3272,613,55
736,Advanced6,Day,130,AR,Type97,100,0,8,0,Red Dot,HV Round,X-Exo,3236,606,56
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,57
736,Advanced6,Day,1034,SG,Minos,100,0,2,0,Armor Plate,Buckshot Shell,Exclusive,6768,592,58
736,Advanced6,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,571,59
736,Advanced6,Day,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,6430,562,60
736,Advanced6,Day,20154,SG,M500 Mod,100,0,6,10,Armor Plate,Buckshot Shell,Red Dot,6365,556,61
736,Advanced6,Day,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6361,556,62
736,Advanced6,Day,20152,SG,M1897 Mod,100,0,2,7,Armor Plate,Buckshot Shell,Red Dot,6325,553,63
736,Advanced6,Day,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,3155,552,64
736,Advanced6,Day,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Red Dot,6137,536,65
736,Advanced6,Day,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,5992,524,66
736,Advanced6,Day,159,SG,RMB-93,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5762,504,67
736,Advanced6,Day,20002,HG,M1911 Mod,100,0,8,10,Silencer,Exclusive,X-Exo,2717,475,68
736,Advanced6,Day,138,AR,6P62,93.5448,0,1,0,Red Dot,AP Round,X-Exo,2302,431,69
736,Advanced6,Day,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,6122,306,70
736,Advanced6,Day,253,MG,Lewis,100,0,10,0,SLAP,Red Dot,Ammo Box,5584,279,71
736,Advanced6,Day,292,MG,RPK-16,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,5580,279,72
736,Advanced6,Day,20075,MG,M1918 Mod,100,0,8,10,SLAP,RMR Red Dot,Ammo Box,5381,269,73
736,Advanced6,Day,263,MG,Gr MG36,90.9859,0,1,0,SLAP,RMR Red Dot,Ammo Box,5333,266,74
736,Advanced6,Day,109,MG,Gr MG5,100,0,8,0,AP Round,Red Dot,Ammo Box,4139,206,75
736,Advanced6,Day,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,4113,205,76
736,Advanced6,Day,20081,MG,LWMMG Mod,100,0,8,10,AP Round,Red Dot,Ammo Box,4088,204,77
736,Advanced6,Day,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,4021,201,78
736,Advanced6,Day,238,MG,QJY-88,100,0,4,0,AP Round,Red Dot,Ammo Box,4000,200,79
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,3981,199,80
736,Advanced6,Day,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,3767,188,81
736,Advanced6,Day,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,3766,188,82
736,Advanced6,Day,85,MG,PK,100,0,8,0,AP Round,RMR Red Dot,Ammo Box,3744,187,83
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,8,Exclusive,Exclusive,Camo Cloak,3731,186,84
736,Advanced6,Day,1026,MG,Claes,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3710,185,85
736,Advanced6,Day,264,MG,Chauchat,88.5464,0,1,0,AP Round,RMR Red Dot,Ammo Box,3698,184,86
736,Advanced6,Day,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,3641,182,87
736,Advanced6,Day,77,MG,M2HB,100,0,8,0,AP Round,RMR Red Dot,Ammo Box,3608,180,88
736,Advanced6,Day,78,MG,M60,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3615,180,89
736,Advanced6,Day,199,MG,Type80,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3581,179,90
736,Advanced6,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3581,179,91
736,Advanced6,Day,20252,RF,KSVK Mod,100,0,6,10,Exclusive,Optical,Camo Cloak,3579,178,92
736,Advanced6,Day,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,3490,174,93
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,174,94
736,Advanced6,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3453,172,95
736,Advanced6,Day,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,3435,171,96
736,Advanced6,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,170,97
736,Advanced6,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3383,169,98
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,167,99
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,167,100
736,Advanced6,Day,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,3352,167,101
736,Advanced6,Day,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,3287,164,102
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20065,AR,416 Mod,100,0,10,10,Exclusive,HV Round,Exclusive,7162,1342,2
738,Advanced8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,1250,3
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6406,1201,4
738,Advanced8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,1188,5
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,1171,6
738,Advanced8,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,1164,7
738,Advanced8,Night,205,AR,AN-94,100,0,10,0,Holographic,HV Round,Chip,6193,1161,8
738,Advanced8,Night,20064,AR,Gr G36 Mod,100,0,10,10,Red Dot,HV Round,Chip,6138,1150,9
738,Advanced8,Night,122,AR,Gr G11,100,0,10,0,Holographic,HV Round,Chip,6046,1133,10
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,RMR Red Dot,HV Round,6004,1125,11
738,Advanced8,Night,73,AR,AUG,100,0,8,0,Holographic,HV Round,Chip,5989,1122,12
738,Advanced8,Night,289,AR,R5,92.2956,0,8,0,Holographic,HV Round,Chip,5974,1120,13
738,Advanced8,Night,20060,AR,AS Val Mod,100,0,10,8,Holographic,HV Round,Chip,5965,1118,14
738,Advanced8,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,1117,15
738,Advanced8,Night,215,AR,MDR,100,0,10,0,Red Dot,HV Round,Chip,5939,1113,16
738,Advanced8,Night,194,AR,K2,100,0,10,0,Holographic,HV Round,Chip,5908,1107,17
738,Advanced8,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,Chip,5883,1103,18
738,Advanced8,Night,293,AR,AK-15,74.8405,0,8,0,Red Dot,HV Round,Chip,5872,1101,19
738,Advanced8,Night,85,MG,PK,100,0,8,0,SLAP,RMR Red Dot,Ammo Box,12127,1091,20
738,Advanced8,Night,119,AR,OTs-14,100,0,10,0,Holographic,HV Round,Chip,5792,1086,21
738,Advanced8,Night,306,AR,AK-Alfa,100,0,1,0,Red Dot,HV Round,Chip,5787,1085,22
738,Advanced8,Night,1029,AR,Agent 416,100,0,10,0,Red Dot,HV Round,Chip,5779,1083,23
738,Advanced8,Night,264,MG,Chauchat,88.5464,0,1,0,SLAP,RMR Red Dot,Ammo Box,11837,1065,24
738,Advanced8,Night,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,13951,1046,25
738,Advanced8,Night,253,MG,Lewis,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13730,1029,26
738,Advanced8,Night,130,AR,Type97,100,0,8,0,Exclusive,HV Round,T-Exo,5368,1006,27
738,Advanced8,Night,292,MG,RPK-16,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13418,1006,28
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,29
738,Advanced8,Night,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8007,1000,30
738,Advanced8,Night,243,AR,64 Shiki,100,0,1,0,Optical,HV Round,T-Exo,5318,997,31
738,Advanced8,Night,1034,SG,Minos,100,0,2,0,Armor Plate,Buckshot Shell,Exclusive,7931,991,32
738,Advanced8,Night,106,AR,FAL,100,0,8,0,Optical,HV Round,T-Exo,5271,988,33
738,Advanced8,Night,196,AR,Zas M21,100,0,8,0,Optical,HV Round,T-Exo,5258,985,34
738,Advanced8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,966,35
738,Advanced8,Night,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7672,959,36
738,Advanced8,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,7592,949,37
738,Advanced8,Night,20154,SG,M500 Mod,100,0,6,10,Armor Plate,Buckshot Shell,Red Dot,7549,943,38
738,Advanced8,Night,20152,SG,M1897 Mod,100,0,2,7,Armor Plate,Buckshot Shell,Red Dot,7485,935,39
738,Advanced8,Night,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Red Dot,7476,934,40
738,Advanced8,Night,162,SG,SPAS-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,5924,888,41
738,Advanced8,Night,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,7087,885,42
738,Advanced8,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,4860,850,43
738,Advanced8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7391,831,44
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Exclusive,7121,801,45
738,Advanced8,Night,138,AR,6P62,93.5448,0,1,0,Optical,AP Round,T-Exo,4170,781,46
738,Advanced8,Night,20097,HG,M950A Mod,100,0,10,10,Exclusive,HP Round,X-Exo,4419,773,47
738,Advanced8,Night,20101,SMG,UMP9 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6768,761,48
738,Advanced8,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6644,747,49
738,Advanced8,Night,20007,HG,Stechkin Mod,100,0,10,10,RMR Red Dot,HP Round,Exclusive,4200,735,50
738,Advanced8,Night,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7250,725,51
738,Advanced8,Night,1023,SMG,Henrietta,100,0,10,0,T-Exo,HP Round,Exclusive,6395,719,52
738,Advanced8,Night,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,7190,719,53
738,Advanced8,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,6382,717,54
738,Advanced8,Night,20095,RF,Type88 Mod,200,1,10,8,Exclusive,Exclusive,Camo Cloak,7122,712,55
738,Advanced8,Night,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6312,710,56
738,Advanced8,Night,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Red Dot,6279,706,57
738,Advanced8,Night,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Red Dot,6250,703,58
738,Advanced8,Night,20136,SMG,PP-19 Mod,100,0,10,7,T-Exo,HP Round,Red Dot,6248,702,59
738,Advanced8,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,699,60
738,Advanced8,Night,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,6983,698,61
738,Advanced8,Night,20252,RF,KSVK Mod,100,0,6,10,Exclusive,Optical,Camo Cloak,6980,698,62
738,Advanced8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,696,63
738,Advanced8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,696,64
738,Advanced8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6957,695,65
738,Advanced8,Night,36,RF,Springfield,100,0,4,0,Exclusive,Optical,Camo Cloak,6911,691,66
738,Advanced8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,690,67
738,Advanced8,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,688,68
738,Advanced8,Night,242,HG,P22,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3902,682,69
738,Advanced8,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Holographic,6061,681,70
738,Advanced8,Night,259,SMG,PM-9,100,0,8,0,T-Exo,HP Round,Holographic,6048,680,71
738,Advanced8,Night,143,SMG,RO635,100,0,10,0,T-Exo,HP Round,Holographic,6033,678,72
738,Advanced8,Night,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Holographic,6030,678,73
738,Advanced8,Night,173,MG,PKP,100,0,10,0,AP Round,RMR Red Dot,Ammo Box,9022,676,74
738,Advanced8,Night,294,HG,Webley,92.2638,0,10,0,Silencer,HP Round,T-Exo,3859,675,75
738,Advanced8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,673,76
738,Advanced8,Night,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,6719,671,77
738,Advanced8,Night,250,HG,HS2000,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3839,671,78
738,Advanced8,Night,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,6719,671,79
738,Advanced8,Night,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,6697,669,80
738,Advanced8,Night,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Holographic,5944,668,81
738,Advanced8,Night,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,6661,666,82
738,Advanced8,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,665,83
738,Advanced8,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,665,84
738,Advanced8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,664,85
738,Advanced8,Night,231,RF,M82A1,100,0,10,0,AP Round,Optical,Camo Cloak,6641,664,86
738,Advanced8,Night,303,HG,HP-35,100,0,10,0,Silencer,HP Round,X-Exo,3765,658,87
738,Advanced8,Night,20221,HG,GSh-18 Mod,100,0,10,1,Silencer,HP Round,X-Exo,3753,656,88
738,Advanced8,Night,20075,MG,M1918 Mod,100,0,8,10,AP Round,Optical,Ammo Box,8456,634,89
738,Advanced8,Night,20002,HG,M1911 Mod,100,0,8,10,Silencer,Exclusive,X-Exo,3602,630,90
738,Advanced8,Night,263,MG,Gr MG36,90.9859,0,1,0,AP Round,Optical,Ammo Box,8308,623,91
738,Advanced8,Night,4,HG,Python,100,0,10,0,Silencer,Flaregun,X-Exo,3547,620,92
738,Advanced8,Night,96,HG,Grizzly,100,0,10,0,Silencer,Flaregun,X-Exo,3533,618,93
738,Advanced8,Night,1026,MG,Claes,100,0,1,0,AP Round,Exclusive,Ammo Box,8162,612,94
738,Advanced8,Night,238,MG,QJY-88,100,0,4,0,AP Round,Optical,Ammo Box,8161,612,95
738,Advanced8,Night,20081,MG,LWMMG Mod,100,0,8,10,AP Round,Optical,Ammo Box,8125,609,96
738,Advanced8,Night,109,MG,Gr MG5,100,0,8,0,AP Round,Optical,Ammo Box,8056,604,97
738,Advanced8,Night,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,7958,596,98
738,Advanced8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Optical,Ammo Box,7877,590,99
738,Advanced8,Night,199,MG,Type80,100,0,1,0,AP Round,Optical,Ammo Box,7515,563,100
738,Advanced8,Night,77,MG,M2HB,100,0,8,0,AP Round,Holographic,Ammo Box,7380,553,101
738,Advanced8,Night,78,MG,M60,100,0,1,0,AP Round,Optical,Ammo Box,7343,550,102
743,Critical3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1061,1
743,Critical3,Night,20065,AR,416 Mod,100,0,10,10,Exclusive,HV Round,Exclusive,7162,895,2
743,Critical3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7951,894,3
743,Critical3,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,833,4
743,Critical3,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Exclusive,7121,801,5
743,Critical3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6406,800,6
743,Critical3,Night,173,MG,PKP,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13294,797,7
743,Critical3,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,7592,797,8
743,Critical3,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,Chip,HP Round,Exclusive,7061,794,9
743,Critical3,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,792,10
743,Critical3,Night,263,MG,Gr MG36,90.9859,0,1,0,SLAP,RMR Red Dot,Ammo Box,13136,788,11
743,Critical3,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,781,12
743,Critical3,Night,238,MG,QJY-88,100,0,4,0,SLAP,RMR Red Dot,Ammo Box,12981,778,13
743,Critical3,Night,20101,SMG,UMP9 Mod,100,0,10,10,Chip,HP Round,Exclusive,6915,777,14
743,Critical3,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,776,15
743,Critical3,Night,205,AR,AN-94,100,0,10,0,Holographic,HV Round,Chip,6193,774,16
743,Critical3,Night,20064,AR,Gr G36 Mod,100,0,10,10,Red Dot,HV Round,Chip,6138,767,17
743,Critical3,Night,122,AR,Gr G11,100,0,10,0,Holographic,HV Round,Chip,6046,755,18
743,Critical3,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,RMR Red Dot,HV Round,6004,750,19
743,Critical3,Night,73,AR,AUG,100,0,8,0,Holographic,HV Round,Chip,5989,748,20
743,Critical3,Night,289,AR,R5,92.2956,0,8,0,Holographic,HV Round,Chip,5974,746,21
743,Critical3,Night,20060,AR,AS Val Mod,100,0,10,8,Holographic,HV Round,Chip,5965,745,22
743,Critical3,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,744,23
743,Critical3,Night,215,AR,MDR,100,0,10,0,Red Dot,HV Round,Chip,5939,742,24
743,Critical3,Night,245,SMG,P90,100,0,10,0,Chip,HP Round,Red Dot,6581,740,25
743,Critical3,Night,1023,SMG,Henrietta,100,0,10,0,Chip,HP Round,Red Dot,6581,740,26
743,Critical3,Night,194,AR,K2,100,0,10,0,Holographic,HV Round,Chip,5908,738,27
743,Critical3,Night,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6312,710,28
743,Critical3,Night,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Red Dot,6279,706,29
743,Critical3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,703,30
743,Critical3,Night,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Red Dot,6250,703,31
