Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,748,42
733,Advanced3,Night,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Red Dot,7476,747,43
733,Advanced3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,44
733,Advanced3,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,734,45
733,Advanced3,Night,20005,HG,M1895 Mod,100,0,10,10,Silencer,HP Round,T-Exo,3651,730,46
733,Advanced3,Night,20002,HG,M1911 Mod,100,0,9,10,Silencer,Exclusive,T-Exo,3645,729,47
733,Advanced3,Night,20091,HG,MP-446 Mod,100,0,10,10,Silencer,HP Round,X-Exo,3609,721,48
733,Advanced3,Night,1009,HG,El Clear,100,0,10,0,Silencer,HP Round,X-Exo,3586,717,49
733,Advanced3,Night,1010,HG,El Fail,100,0,10,0,Silencer,HP Round,X-Exo,3586,717,50
733,Advanced3,Night,126,HG,NZ75,100,0,1,0,Exclusive,HP Round,X-Exo,3562,712,51
733,Advanced3,Night,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,7087,708,52
733,Advanced3,Night,99,HG,Gr Mk23,100,0,10,0,Silencer,HP Round,T-Exo,3539,707,53
733,Advanced3,Night,269,HG,Gr P30,100,0,10,0,Silencer,HP Round,T-Exo,3498,699,54
733,Advanced3,Night,212,HG,K5,100,0,10,0,Silencer,HP Round,X-Exo,3487,697,55
733,Advanced3,Night,159,SG,RMB-93,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,6849,684,56
733,Advanced3,Night,8,HG,Makarov,100,0,10,0,Silencer,HP Round,X-Exo,3369,673,57
733,Advanced3,Night,3,HG,M9,100,0,8,0,Silencer,HP Round,T-Exo,3338,667,58
733,Advanced3,Night,14,HG,Astra,100,0,8,0,Silencer,HP Round,T-Exo,3308,661,59
733,Advanced3,Night,132,HG,Type59,100,0,8,0,Silencer,HP Round,X-Exo,3297,659,60
733,Advanced3,Night,167,HG,Gr HK45,100,0,8,0,Silencer,HP Round,T-Exo,3275,655,61
733,Advanced3,Night,210,HG,CZ52,100,0,8,0,Silencer,HP Round,T-Exo,3271,654,62
733,Advanced3,Night,10,HG,PPK,100,0,8,0,Exclusive,HP Round,T-Exo,3233,646,63
733,Advanced3,Night,163,SG,AA-12,100,0,10,0,Armor Plate,Exclusive,Holographic,6416,641,64
733,Advanced3,Night,20065,AR,416 Mod,100,0,10,10,Exclusive,HV Round,Exclusive,7162,626,65
733,Advanced3,Night,160,SG,Saiga-12,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6210,621,66
733,Advanced3,Night,164,SG,FP-6,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6199,619,67
733,Advanced3,Night,6,HG,Tokarev,100,0,1,0,Silencer,Flaregun,T-Exo,3057,611,68
733,Advanced3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7951,596,69
733,Advanced3,Night,162,SG,SPAS-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,5924,592,70
733,Advanced3,Night,248,HG,Jericho,100,0,1,0,Silencer,Flaregun,T-Exo,2957,591,71
733,Advanced3,Night,100,HG,P7,100,0,1,0,Silencer,Flaregun,T-Exo,2953,590,72
733,Advanced3,Night,139,HG,Bren Ten,100,0,8,0,Silencer,Flaregun,T-Exo,2938,587,73
733,Advanced3,Night,54,AR,M16A1,100,0,10,0,HV Round,T-Exo,Exclusive,6557,573,74
733,Advanced3,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,554,75
733,Advanced3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6253,547,76
733,Advanced3,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,546,77
733,Advanced3,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,543,78
733,Advanced3,Night,205,AR,AN-94,100,0,10,0,Holographic,HV Round,Chip,6193,541,79
733,Advanced3,Night,20064,AR,Gr G36 Mod,100,0,10,10,Holographic,HV Round,Chip,6132,536,80
733,Advanced3,Night,122,AR,Gr G11,100,0,10,0,Holographic,HV Round,Chip,6046,529,81
733,Advanced3,Night,73,AR,AUG,100,0,8,0,Holographic,HV Round,Chip,5989,524,82
733,Advanced3,Night,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,13951,523,83
733,Advanced3,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,Exclusive,HV Round,5971,522,84
733,Advanced3,Night,289,AR,R5,100,0,8,0,Holographic,HV Round,Chip,5974,522,85
733,Advanced3,Night,20060,AR,AS Val Mod,100,0,10,8,Holographic,HV Round,Chip,5965,521,86
733,Advanced3,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,521,87
733,Advanced3,Night,215,AR,MDR,100,0,10,0,Holographic,HV Round,Chip,5927,518,88
733,Advanced3,Night,293,AR,AK-15,74.8405,0,10,0,Holographic,HV Round,Chip,5924,518,89
733,Advanced3,Night,194,AR,K2,100,0,10,0,Holographic,HV Round,Chip,5908,516,90
733,Advanced3,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,Chip,5883,514,91
733,Advanced3,Night,119,AR,OTs-14,100,0,10,0,Holographic,HV Round,Chip,5792,506,92
733,Advanced3,Night,306,AR,AK-Alfa,100,0,1,0,Holographic,HV Round,Chip,5786,506,93
733,Advanced3,Night,1029,AR,Agent 416,100,0,10,0,Holographic,HV Round,Chip,5762,504,94
733,Advanced3,Night,243,AR,64 Shiki,100,0,1,0,Holographic,HV Round,Chip,5757,503,95
733,Advanced3,Night,196,AR,Zas M21,100,0,8,0,Holographic,HV Round,Chip,5741,502,96
733,Advanced3,Night,106,AR,FAL,100,0,8,0,Holographic,HV Round,Chip,5701,498,97
733,Advanced3,Night,130,AR,Type97,100,0,8,0,Holographic,HV Round,Chip,5696,498,98
733,Advanced3,Night,20071,AR,Galil Mod,100,0,10,2,Holographic,HV Round,Chip,5613,491,99
733,Advanced3,Night,292,MG,RPK-16,100,0,10,0,SLAP,Optical,Ammo Box,12774,479,100
733,Advanced3,Night,253,MG,Lewis,100,0,10,0,SLAP,Optical,Ammo Box,12725,477,101
733,Advanced3,Night,263,MG,Gr MG36,100,0,1,0,SLAP,Optical,Ammo Box,12346,462,102
733,Advanced3,Night,173,MG,PKP,100,0,10,0,SLAP,Optical,Ammo Box,12303,461,103
733,Advanced3,Night,1026,MG,Claes,100,0,1,0,SLAP,Exclusive,Ammo Box,12198,457,104
733,Advanced3,Night,238,MG,QJY-88,100,0,4,0,SLAP,Optical,Ammo Box,12137,455,105
733,Advanced3,Night,20075,MG,M1918 Mod,100,0,8,10,SLAP,Optical,Ammo Box,12100,453,106
733,Advanced3,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Holographic,5978,448,107
733,Advanced3,Night,109,MG,Gr MG5,100,0,8,0,SLAP,Optical,Ammo Box,11826,443,108
733,Advanced3,Night,287,AR,SIG-556,100,0,1,0,Optical,HV Round,T-Exo,4998,437,109
733,Advanced3,Night,262,AR,EM-2,100,0,10,0,Optical,HV Round,T-Exo,4963,434,110
733,Advanced3,Night,20081,MG,LWMMG Mod,100,0,8,10,SLAP,Optical,Ammo Box,11558,433,111
733,Advanced3,Night,275,MG,M1895 CB,100,0,10,0,SLAP,Optical,Ammo Box,11519,431,112
733,Advanced3,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,Exclusive,Silencer,5668,425,113
733,Advanced3,Night,138,AR,6P62,93.5448,0,1,0,Optical,AP Round,T-Exo,4170,364,114
733,Advanced3,Night,276,MG,Kord,100,0,10,0,AP Round,Optical,Ammo Box,7818,293,115
733,Advanced3,Night,264,MG,Chauchat,88.5464,0,1,0,AP Round,Optical,Ammo Box,7601,285,116
733,Advanced3,Night,20089,MG,Bren Mod,100,0,1,0,AP Round,Optical,Ammo Box,7590,284,117
733,Advanced3,Night,199,MG,Type80,100,0,1,0,AP Round,Optical,Ammo Box,7515,281,118
733,Advanced3,Night,78,MG,M60,100,0,1,0,AP Round,Optical,Ammo Box,7343,275,119
733,Advanced3,Night,1033,MG,Hanazono Yurine,50,0,1,0,AP Round,Exclusive,Ammo Box,1339,50,120
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20065,AR,416 Mod,100,0,10,10,Night Equip,HV Round,Exclusive,6171,1157,2
736,Advanced6,Day,171,AR,Ribeyrolles,100,0,8,0,Night Equip,HV Round,Chip,5021,1129,3
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1109,4
736,Advanced6,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,Chip,5885,1103,5
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Night Equip,Exclusive,5770,1081,6
736,Advanced6,Day,20064,AR,Gr G36 Mod,100,0,10,10,Night Equip,HV Round,Chip,5749,1077,7
736,Advanced6,Day,1027,AR,Angelica,100,0,10,0,Night Equip,HV Round,Chip,5715,1071,8
736,Advanced6,Day,62,AR,Gr G41,100,0,10,0,Night Equip,HV Round,Exclusive,5648,1059,9
736,Advanced6,Day,73,AR,AUG,100,0,8,0,Night Equip,HV Round,Chip,5650,1059,10
736,Advanced6,Day,289,AR,R5,100,0,8,0,Night Equip,HV Round,Chip,5617,1053,11
736,Advanced6,Day,20060,AR,AS Val Mod,100,0,10,8,Night Equip,HV Round,Chip,5601,1050,12
736,Advanced6,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,Chip,5603,1050,13
736,Advanced6,Day,122,AR,Gr G11,100,0,10,0,Night Equip,HV Round,Chip,5551,1040,14
736,Advanced6,Day,215,AR,MDR,100,0,10,0,Night Equip,HV Round,Chip,5550,1040,15
736,Advanced6,Day,293,AR,AK-15,74.8405,0,10,0,Night Equip,HV Round,Chip,5538,1038,16
736,Advanced6,Day,194,AR,K2,100,0,10,0,Night Equip,HV Round,Chip,5531,1037,17
736,Advanced6,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6360,1033,18
736,Advanced6,Day,243,AR,64 Shiki,100,0,1,0,Night Equip,HV Round,Chip,5497,1030,19
736,Advanced6,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1026,20
736,Advanced6,Day,119,AR,OTs-14,100,0,10,0,Night Equip,HV Round,Chip,5444,1020,21
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Night Equip,RMR Red Dot,HV Round,5425,1017,22
736,Advanced6,Day,306,AR,AK-Alfa,100,0,1,0,Night Equip,HV Round,Chip,5429,1017,23
736,Advanced6,Day,172,AR,Am RFB,100,0,10,0,Night Equip,HV Round,Chip,5408,1014,24
736,Advanced6,Day,1029,AR,Agent 416,100,0,10,0,Night Equip,HV Round,Chip,5369,1006,25
736,Advanced6,Day,196,AR,Zas M21,100,0,8,0,Night Equip,HV Round,Chip,5365,1005,26
736,Advanced6,Day,130,AR,Type97,100,0,8,0,Night Equip,HV Round,Chip,5347,1002,27
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,Flaregun,Exclusive,6044,982,28
736,Advanced6,Day,20101,SMG,UMP9 Mod,100,0,10,10,T-Exo,Flaregun,Exclusive,5781,939,29
736,Advanced6,Day,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,Flaregun,Exclusive,5745,933,30
736,Advanced6,Day,16,SMG,Thompson,100,0,8,0,T-Exo,Flaregun,Silencer,5609,911,31
736,Advanced6,Day,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Silencer,5484,891,32
736,Advanced6,Day,1023,SMG,Henrietta,100,0,10,0,T-Exo,HP Round,Exclusive,5476,889,33
736,Advanced6,Day,20136,SMG,PP-19 Mod,100,0,10,10,T-Exo,HP Round,Silencer,5464,887,34
736,Advanced6,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Silencer,5429,882,35
736,Advanced6,Day,27,SMG,Skorpion,100,0,8,0,T-Exo,HP Round,Silencer,4517,880,36
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Exclusive,5317,864,37
736,Advanced6,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,5251,853,38
736,Advanced6,Day,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Silencer,5177,841,39
736,Advanced6,Day,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Silencer,5164,839,40
736,Advanced6,Day,143,SMG,RO635,100,0,10,0,T-Exo,HP Round,Silencer,5152,837,41
736,Advanced6,Day,259,SMG,PM-9,100,0,8,0,T-Exo,HP Round,Silencer,5068,823,42
736,Advanced6,Day,115,SMG,Suomi,100,0,4,0,T-Exo,HP Round,Silencer,5036,818,43
736,Advanced6,Day,20029,SMG,STEN MkⅡ Mod,100,0,1,0,T-Exo,HP Round,Silencer,4992,811,44
736,Advanced6,Day,251,SMG,X95,100,0,8,0,T-Exo,HP Round,Silencer,4979,809,45
736,Advanced6,Day,135,SMG,SR-3MP,100,0,8,0,T-Exo,HP Round,Silencer,4961,806,46
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,47
736,Advanced6,Day,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Silencer,4940,802,48
736,Advanced6,Day,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,49
736,Advanced6,Day,102,SMG,UMP40,100,0,8,0,T-Exo,HP Round,Silencer,4829,784,50
736,Advanced6,Day,203,SMG,Honey Badger,100,0,8,0,T-Exo,HP Round,Silencer,4789,778,51
736,Advanced6,Day,280,SMG,MAT-49,100,0,1,0,T-Exo,HP Round,Silencer,4678,760,52
736,Advanced6,Day,327,SMG,SUB-2000,100,0,4,0,T-Exo,HP Round,Silencer,3793,739,53
736,Advanced6,Day,20093,SMG,IDW Mod,100,0,1,1,X-Exo,HP Round,Silencer,4155,675,54
736,Advanced6,Day,1030,SMG,Jashin-chan,100,0,5,0,Exclusive,HP Round,Silencer,4153,674,55
736,Advanced6,Day,228,SMG,100 Shiki,100,0,1,0,X-Exo,HP Round,Exclusive,4103,666,56
736,Advanced6,Day,22,SMG,PPS-43,100,0,8,0,X-Exo,HP Round,Silencer,4081,663,57
736,Advanced6,Day,17,SMG,M3,100,0,1,0,X-Exo,HP Round,Silencer,4080,663,58
736,Advanced6,Day,20094,SMG,Type64 Mod,100,0,1,0,X-Exo,HP Round,Silencer,4073,661,59
736,Advanced6,Day,18,SMG,Ingram,100,0,3,0,X-Exo,HP Round,Silencer,4014,652,60
736,Advanced6,Day,20071,AR,Galil Mod,100,0,10,2,Red Dot,HV Round,Chip,3394,636,61
736,Advanced6,Day,311,SMG,Lusa,80.8831,0,10,0,X-Exo,HP Round,Silencer,3822,621,62
736,Advanced6,Day,25,SMG,MP40,100,0,1,0,X-Exo,HP Round,Silencer,3825,621,63
736,Advanced6,Day,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7027,614,64
736,Advanced6,Day,106,AR,FAL,100,0,8,0,Red Dot,HV Round,X-Exo,3272,613,65
736,Advanced6,Day,224,SMG,PM-06,100,0,8,0,X-Exo,HP Round,Silencer,3770,612,66
736,Advanced6,Day,92,SMG,Spectre M4,100,0,1,0,X-Exo,HP Round,Silencer,3725,605,67
736,Advanced6,Day,1034,SG,Minos,100,0,5,0,Armor Plate,Buckshot Shell,Exclusive,6915,605,68
736,Advanced6,Day,262,AR,EM-2,100,0,10,0,Silencer,HV Round,X-Exo,3217,603,69
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,70
736,Advanced6,Day,1009,HG,El Clear,100,0,10,0,Exclusive,HP Round,X-Exo,3377,590,71
736,Advanced6,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,571,72
736,Advanced6,Day,20154,SG,M500 Mod,100,0,9,10,Armor Plate,Buckshot Shell,Red Dot,6455,564,73
736,Advanced6,Day,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,6430,562,74
736,Advanced6,Day,20152,SG,M1897 Mod,100,0,2,10,Armor Plate,Buckshot Shell,Red Dot,6361,556,75
736,Advanced6,Day,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6361,556,76
736,Advanced6,Day,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,3155,552,77
736,Advanced6,Day,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Red Dot,6137,536,78
736,Advanced6,Day,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,5992,524,79
736,Advanced6,Day,159,SG,RMB-93,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5762,504,80
736,Advanced6,Day,20002,HG,M1911 Mod,100,0,9,10,RMR Red Dot,Exclusive,X-Exo,2749,481,81
736,Advanced6,Day,163,SG,AA-12,100,0,10,0,Armor Plate,Exclusive,Red Dot,5311,464,82
736,Advanced6,Day,164,SG,FP-6,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5305,464,83
736,Advanced6,Day,160,SG,Saiga-12,100,0,8,0,Armor Plate,Slug Shell,Holographic,5120,448,84
736,Advanced6,Day,138,AR,6P62,93.5448,0,1,0,Silencer,AP Round,X-Exo,2216,415,85
736,Advanced6,Day,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,6122,306,86
736,Advanced6,Day,253,MG,Lewis,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,5584,279,87
736,Advanced6,Day,292,MG,RPK-16,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,5580,279,88
736,Advanced6,Day,20075,MG,M1918 Mod,100,0,8,10,SLAP,RMR Red Dot,Ammo Box,5381,269,89
736,Advanced6,Day,263,MG,Gr MG36,100,0,1,0,SLAP,RMR Red Dot,Ammo Box,5333,266,90
736,Advanced6,Day,173,MG,PKP,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,5259,262,91
736,Advanced6,Day,109,MG,Gr MG5,100,0,8,0,SLAP,RMR Red Dot,Ammo Box,5221,261,92
736,Advanced6,Day,238,MG,QJY-88,100,0,4,0,SLAP,RMR Red Dot,Ammo Box,5191,259,93
736,Advanced6,Day,20081,MG,LWMMG Mod,100,0,8,10,SLAP,RMR Red Dot,Ammo Box,5072,253,94
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,5018,250,95
736,Advanced6,Day,1026,MG,Claes,100,0,1,0,SLAP,Exclusive,Ammo Box,4514,225,96
736,Advanced6,Day,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,3767,188,97
736,Advanced6,Day,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,3766,188,98
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3755,187,99
736,Advanced6,Day,20252,RF,KSVK Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,3709,185,100
736,Advanced6,Day,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,3653,182,101
736,Advanced6,Day,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,3641,182,102
736,Advanced6,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3581,179,103
736,Advanced6,Day,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,3490,174,104
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,174,105
736,Advanced6,Day,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,3445,172,106
736,Advanced6,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3453,172,107
736,Advanced6,Day,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,3435,171,108
736,Advanced6,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,170,109
736,Advanced6,Day,264,MG,Chauchat,88.5464,0,1,0,AP Round,Holographic,Ammo Box,3404,170,110
736,Advanced6,Day,20089,MG,Bren Mod,100,0,1,0,AP Round,Holographic,Ammo Box,3415,170,111
736,Advanced6,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3383,169,112
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,167,113
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,167,114
736,Advanced6,Day,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,3352,167,115
736,Advanced6,Day,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,3328,166,116
736,Advanced6,Day,77,MG,M2HB,100,0,8,0,AP Round,Holographic,Ammo Box,3304,165,117
736,Advanced6,Day,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,3287,164,118
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20065,AR,416 Mod,100,0,10,10,Exclusive,HV Round,Exclusive,7162,1342,2
738,Advanced8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,1250,3
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6406,1201,4
738,Advanced8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,1188,5
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,1171,6
738,Advanced8,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,1164,7
738,Advanced8,Night,205,AR,AN-94,100,0,10,0,Holographic,HV Round,Chip,6193,1161,8
738,Advanced8,Night,20064,AR,Gr G36 Mod,100,0,10,10,Red Dot,HV Round,Chip,6138,1150,9
738,Advanced8,Night,122,AR,Gr G11,100,0,10,0,Holographic,HV Round,Chip,6046,1133,10
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,RMR Red Dot,HV Round,6004,1125,11
738,Advanced8,Night,73,AR,AUG,100,0,8,0,Holographic,HV Round,Chip,5989,1122,12
738,Advanced8,Night,289,AR,R5,100,0,8,0,Holographic,HV Round,Chip,5974,1120,13
738,Advanced8,Night,20060,AR,AS Val Mod,100,0,10,8,Holographic,HV Round,Chip,5965,1118,14
738,Advanced8,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,1117,15
738,Advanced8,Night,215,AR,MDR,100,0,10,0,Red Dot,HV Round,Chip,5939,1113,16
738,Advanced8,Night,293,AR,AK-15,74.8405,0,10,0,Red Dot,HV Round,Chip,5937,1113,17
738,Advanced8,Night,194,AR,K2,100,0,10,0,Holographic,HV Round,Chip,5908,1107,18
738,Advanced8,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,Chip,5883,1103,19
738,Advanced8,Night,85,MG,PK,100,0,8,0,SLAP,RMR Red Dot,Ammo Box,12127,1091,20
738,Advanced8,Night,119,AR,OTs-14,100,0,10,0,Holographic,HV Round,Chip,5792,1086,21
738,Advanced8,Night,306,AR,AK-Alfa,100,0,1,0,Red Dot,HV Round,Chip,5787,1085,22
738,Advanced8,Night,1029,AR,Agent 416,100,0,10,0,Red Dot,HV Round,Chip,5779,1083,23
738,Advanced8,Night,243,AR,64 Shiki,100,0,1,0,Red Dot,HV Round,Chip,5771,1082,24
738,Advanced8,Night,196,AR,Zas M21,100,0,8,0,Red Dot,HV Round,Chip,5762,1080,25
738,Advanced8,Night,106,AR,FAL,100,0,8,0,Red Dot,HV Round,Chip,5755,1079,26
738,Advanced8,Night,130,AR,Type97,100,0,8,0,Red Dot,HV Round,Chip,5703,1069,27
738,Advanced8,Night,264,MG,Chauchat,88.5464,0,1,0,SLAP,RMR Red Dot,Ammo Box,11837,1065,28
738,Advanced8,Night,20071,AR,Galil Mod,100,0,10,2,Red Dot,HV Round,Chip,5632,1056,29
738,Advanced8,Night,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,13951,1046,30
738,Advanced8,Night,287,AR,SIG-556,100,0,1,0,Red Dot,HV Round,Chip,5504,1032,31
738,Advanced8,Night,253,MG,Lewis,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13730,1029,32
738,Advanced8,Night,1034,SG,Minos,100,0,5,0,Armor Plate,Buckshot Shell,Exclusive,8099,1012,33
738,Advanced8,Night,292,MG,RPK-16,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13418,1006,34
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,35
738,Advanced8,Night,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8007,1000,36
738,Advanced8,Night,173,MG,PKP,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13294,997,37
738,Advanced8,Night,263,MG,Gr MG36,100,0,1,0,SLAP,RMR Red Dot,Ammo Box,13136,985,38
738,Advanced8,Night,109,MG,Gr MG5,100,0,8,0,SLAP,RMR Red Dot,Ammo Box,13072,980,39
738,Advanced8,Night,238,MG,QJY-88,100,0,4,0,SLAP,RMR Red Dot,Ammo Box,12981,973,40
738,Advanced8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,966,41
738,Advanced8,Night,20075,MG,M1918 Mod,100,0,8,10,SLAP,RMR Red Dot,Ammo Box,12857,964,42
738,Advanced8,Night,275,MG,M1895 CB,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,12840,963,43
738,Advanced8,Night,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,7499,937,44
738,Advanced8,Night,20154,SG,M500 Mod,100,0,9,10,Armor Plate,Buckshot Shell,Holographic,7449,931,45
738,Advanced8,Night,262,AR,EM-2,100,0,10,0,Optical,HV Round,T-Exo,4963,930,46
738,Advanced8,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Holographic,7432,929,47
738,Advanced8,Night,20152,SG,M1897 Mod,100,0,2,10,Armor Plate,Buckshot Shell,Holographic,7320,915,48
738,Advanced8,Night,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Holographic,7228,903,49
738,Advanced8,Night,162,SG,SPAS-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5765,864,50
738,Advanced8,Night,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,6895,861,51
738,Advanced8,Night,159,SG,RMB-93,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,6668,833,52
738,Advanced8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4756,832,53
738,Advanced8,Night,163,SG,AA-12,100,0,10,0,Armor Plate,Exclusive,Holographic,6416,802,54
738,Advanced8,Night,325,SG,PM5,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5353,802,55
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Exclusive,7121,801,56
